entity_name,type,dimensions,source_url,scraped_at
MUNICH MAERSKContainer Ship,2017,399 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.619825+00:00
MILAN MAERSKContainer Ship,2017,399 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.619848+00:00
ONE TRIBUTEContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.619871+00:00
ONE TRADITIONContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.619894+00:00
ONE TRUSTContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.619917+00:00
ONE TRIUMPHContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.619940+00:00
OOCL SCANDINAVIAContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.619962+00:00
OOCL INDONESIAContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.619984+00:00
OOCL HONG KONGContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.620006+00:00
OOCL GERMANYContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.620029+00:00
OOCL UNITED KINGDOMContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=8,2026-02-10 08:25:28.620052+00:00
OOCL JAPANContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862752+00:00
ONE TREASUREContainer Ship,2018,400 / 58,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862793+00:00
ONE TRUTHContainer Ship,2017,400 / 58,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862818+00:00
ONE GUYANAOffshore Support Vessel,2022,335 / 60,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862841+00:00
PROSPERITYOffshore Support Vessel,2020,333 / 60,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862865+00:00
DISNEY ADVENTUREPassenger (Cruise) Ship,2025,342 / 46,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862888+00:00
LIZA UNITYOffshore Support Vessel,2019,333 / 60,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862912+00:00
JAGUAROffshore Support Vessel,2024,334 / 60,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862935+00:00
MSC WORLD ASIAPassenger (Cruise) Ship,2026,-,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862958+00:00
FPSO SEPETIBAOffshore Support Vessel,2021,331 / 60,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.862981+00:00
PFLNG SATUOffshore Support Vessel,2016,365 / 74,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863003+00:00
PACIFIC UNITYBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863026+00:00
PACIFIC HARVESTBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863048+00:00
PACIFIC VISIONBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863075+00:00
YUAN GU HAIBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863097+00:00
YUAN HE HAIBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863119+00:00
YUAN YI HAIBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863142+00:00
YUAN BAO HAIBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863164+00:00
YUAN QIAN HAIBulk Carrier,2020,362 / 65,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863187+00:00
YUAN HUA HAIBulk Carrier,2019,362 / 65,https://www.vesselfinder.com/vessels?page=9,2026-02-10 08:25:31.863209+00:00
PACIFIC AUSPICEBulk Carrier,2019,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003047+00:00
PACIFIC PROSPERITYBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003090+00:00
PACIFIC EXCELLENCEBulk Carrier,2019,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003111+00:00
ORE SHANGHAIBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003132+00:00
ORE SHENZHENBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003153+00:00
ORE GUANGZHOUBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003172+00:00
ORE HONG KONGBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003192+00:00
ORE ZHANJIANGBulk Carrier,2019,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003212+00:00
ORE DALIANBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003231+00:00
ORE TIANJINBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003250+00:00
ORE XIAMENBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003269+00:00
PACIFIC EXPRESSBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003294+00:00
YUAN JIN HAIBulk Carrier,2019,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003315+00:00
PACIFIC CAREERBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003335+00:00
PACIFIC FLOURISHBulk Carrier,2018,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003355+00:00
YUAN SHEN HAIBulk Carrier,2019,362 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003375+00:00
YUAN ZHEN HAIBulk Carrier,2013,360 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003394+00:00
YUAN JIAN HAIBulk Carrier,2013,360 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003413+00:00
PACIFIC MERCHANTSBulk Carrier,2014,360 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003433+00:00
ORE SHANDONGBulk Carrier,2012,360 / 65,https://www.vesselfinder.com/vessels?page=10,2026-02-10 08:25:35.003452+00:00
ORE CHINABulk Carrier,2011,360 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.148952+00:00
ORE HEBEIBulk Carrier,2012,360 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.148988+00:00
PACIFIC WARRIORBulk Carrier,2012,360 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149014+00:00
ORE DONGJIAKOUBulk Carrier,2012,360 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149038+00:00
LIWA MAXBulk Carrier,2012,360 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149061+00:00
SOHAR MAXBulk Carrier,2012,360 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149083+00:00
SHINAS MAXBulk Carrier,2013,360 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149106+00:00
SAHAM MAXBulk Carrier,2013,360 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149130+00:00
SEA MARANHAOBulk Carrier,2013,361 / 66,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149152+00:00
SEA ESPIRITO SANTOBulk Carrier,2012,361 / 66,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149175+00:00
SEA PONTA DA MADEIRABulk Carrier,2016,361 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149197+00:00
SEA FUJIYAMABulk Carrier,2012,361 / 66,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149220+00:00
SEA TUBARAOBulk Carrier,2013,361 / 66,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149246+00:00
SEA QINGDAOBulk Carrier,2012,361 / 66,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149268+00:00
ORE BRASILBulk Carrier,2011,362 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149291+00:00
SHANDONG DA CHENGBulk Carrier,2012,362 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149313+00:00
SHANDONG DA ZHIBulk Carrier,2012,360 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149336+00:00
SHANDONG DA RENBulk Carrier,2012,362 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149358+00:00
SHANDONG DA DEBulk Carrier,2011,362 / 65,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149380+00:00
FSO CIDADE DE MACAEFSO,1979,419 / 69,https://www.vesselfinder.com/vessels?page=11,2026-02-10 08:25:38.149403+00:00
COSCO SCORPIOContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300687+00:00
COSCO AQUARIUSContainer Ship,2019,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300727+00:00
COSCO PISCESContainer Ship,2019,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300748+00:00
NSU BRAZILBulk Carrier,2020,361 / 65,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300768+00:00
COSCO SHIPPING ARIESContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300788+00:00
COSCO SHIPPING LEOContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300808+00:00
COSCO CAPRICORNContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300828+00:00
TIHAMAContainer Ship,2016,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300848+00:00
AL ZUBARAContainer Ship,2015,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300868+00:00
AL NEFUDContainer Ship,2015,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300887+00:00
AL MURAYKHContainer Ship,2015,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300906+00:00
AL DAHNA EXPRESSContainer Ship,2016,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300925+00:00
BARZANContainer Ship,2015,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300945+00:00
BERGE ACONCAGUABulk Carrier,2012,361 / 65,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300966+00:00
BERGE NEBLINABulk Carrier,2013,361 / 65,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.300985+00:00
BERGE EVERESTBulk Carrier,2011,361 / 65,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.301005+00:00
BERGE JAYABulk Carrier,2012,361 / 65,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.301023+00:00
COSCO SHIPPING VIRGOContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.301042+00:00
COSCO SAGITTARIUSContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.301061+00:00
COSCO GEMINIContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=12,2026-02-10 08:25:41.301080+00:00
COSCO SAGITTARIUSContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.437791+00:00
COSCO SHIPPING LIBRAContainer Ship,2018,400 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.437839+00:00
MARIT MAERSKContainer Ship,2015,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.437866+00:00
MARY MAERSKContainer Ship,2013,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.437891+00:00
MARGRETHE MAERSKContainer Ship,2015,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.437916+00:00
MATZ MAERSKContainer Ship,2014,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.437939+00:00
MATHILDE MAERSKContainer Ship,2015,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.437964+00:00
MAERSKMCKINNEYMOLLERContainer Ship,2013,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.437988+00:00
MUNKEBO MAERSKContainer Ship,2014,399 / 60,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438012+00:00
MARIE MAERSKContainer Ship,2013,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438036+00:00
MARSTAL MAERSKContainer Ship,2014,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438060+00:00
METTE MAERSKContainer Ship,2015,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438082+00:00
MAYVIEW MAERSKContainer Ship,2014,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438107+00:00
MAREN MAERSKContainer Ship,2014,399 / 60,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438129+00:00
MARCHEN MAERSKContainer Ship,2015,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438152+00:00
MAJESTIC MAERSKContainer Ship,2013,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438175+00:00
MADISON MAERSKContainer Ship,2014,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438200+00:00
MERETE MAERSKContainer Ship,2014,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438223+00:00
MOGENS MAERSKContainer Ship,2014,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438249+00:00
MORTEN MAERSKContainer Ship,2014,399 / 59,https://www.vesselfinder.com/vessels?page=13,2026-02-10 08:25:44.438274+00:00
MAGLEBY MAERSKContainer Ship,2014,399 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.589775+00:00
MARIBO MAERSKContainer Ship,2014,399 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.589816+00:00
MSC REEFContainer Ship,2016,398 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.589842+00:00
MSC JADEContainer Ship,2016,398 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.589866+00:00
MSC DITTEContainer Ship,2016,398 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.589889+00:00
MSC ERICAContainer Ship,2016,399 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.589913+00:00
MSC TINAContainer Ship,2017,398 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.589936+00:00
MSC MIRJAContainer Ship,2016,398 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.589959+00:00
MSC DIANAContainer Ship,2016,400 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.589981+00:00
MSC ELOANEContainer Ship,2016,400 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590004+00:00
MSC LEANNEContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590027+00:00
MSC MIRJAMContainer Ship,2016,400 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590054+00:00
MSC RIFAYAContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590078+00:00
MSC INGYContainer Ship,2016,400 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590102+00:00
MSC ZOEContainer Ship,2015,395 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590124+00:00
MSC OLIVERContainer Ship,2015,395 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590146+00:00
MSC SVEVAContainer Ship,2015,395 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590168+00:00
MSC OSCARContainer Ship,2014,395 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590190+00:00
MSC CLARAContainer Ship,2015,396 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590213+00:00
MSC MAYAContainer Ship,2015,395 / 59,https://www.vesselfinder.com/vessels?page=14,2026-02-10 08:25:47.590235+00:00
KHALIJ-E-FARSFSO,2011,335 / 60,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808820+00:00
ICHTHYS VENTUREROffshore Support Vessel,2017,336 / 59,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808843+00:00
YUUM KAK NAABOffshore Support Vessel,1981,340 / 65,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808855+00:00
FPSO MDDCOffshore Support Vessel,2005,330 / 60,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808866+00:00
CSCL GLOBEContainer Ship,2014,400 / 59,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808878+00:00
CSCL ATLANTIC OCEANContainer Ship,2015,400 / 59,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808889+00:00
CSCL PACIFIC OCEANContainer Ship,2014,400 / 59,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808899+00:00
CSCL INDIAN OCEANContainer Ship,2015,400 / 59,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808910+00:00
CSCL ARCTIC OCEANContainer Ship,2015,400 / 59,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808921+00:00
MSC ANNAContainer Ship,2016,400 / 59,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808932+00:00
MSC VIVIANAContainer Ship,2017,400 / 59,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808942+00:00
COSTA TOSCANAPassenger (Cruise) Ship,2021,337 / 42,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808952+00:00
ARVIAPassenger (Cruise) Ship,2022,344 / 54,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808963+00:00
COSTA SMERALDAPassenger (Cruise) Ship,2019,337 / 42,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808973+00:00
IONAPassenger (Cruise) Ship,2020,344 / 42,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808984+00:00
MSC EURIBIAPassenger (Cruise) Ship,2023,331 / 43,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.808994+00:00
AIDANOVAPassenger (Cruise) Ship,2018,325 / 42,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.809004+00:00
AIDACOSMAPassenger (Cruise) Ship,2021,337 / 42,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.809015+00:00
CARNIVAL CELEBRATIONPassenger (Cruise) Ship,2022,345 / 42,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.809025+00:00
CARNIVAL JUBILEEPassenger (Cruise) Ship,2023,346 / 42,https://www.vesselfinder.com/vessels?page=15,2026-02-10 08:25:50.809035+00:00
